# Profile Smoothing is Disabled
#				total	Ag_3+	Ag_2+	Ag+	O+	Sn+	^119Sn+	^118Sn+	^117Sn+	^116Sn+	^122Sn+	^124Sn+	Sn_2+	CsI+	CsI_2+	Cs_2I+	Cs_2I_2+	Cs_3I_2+	Cs_4I_3+	Cs_5I_4+	Si+	C_6H_5+	C_6H_3+	CH_4O+	CH_5O+	C_6H_4O+	C_81H_68N_4O_8+	C_60+	C_70+	C_26H_20N_2+	C_26H_21N_2+	^13CC_25H_21N_2+	C+	C_2+	C_3+	C_4+	C_5+	^13CH_5N_2+ / ( Pb+ )	PNI_2+	Cs_2PO_3+	Cs_2PO_2+	Cs+	Cs_2+	C_2H_10N_4I+	CH_5N_2+	^13CH_5N_2+	CH_3NH_3+	^13CH_3NH_3+	C_2H_6N_2H_6+	Pb+	^207Pb+	^206Pb+	^204Pb+	Pb_2+	Pb_3+	Cs_2F+	Sn+ / ( Pb+ )	Cs_3I_2+ / ( ^13CH_5N_2+ )	Cs_2+ / ( ^13CH_5N_2+ )	CH_3+	NH_3+	CH_4N+	CH_3N+	CH_2N+	CH_4N_2+	CH_3N_2+	^13CH_3+	CH_3NH_2+	CH_3NH+	PbI+	^207PbI+	^206PbI+	^204PbI+	Pb_2I+	Pb_2I_2+	Pb_2I_3+	Pb_3I+	Pb_3I_2+	Pb_3I_3+	Pb_3I_4+	Pb_3I_5+	In+	^113In+	InO+	^113InO+	In_2+	^113InIn+	InO_2+	In_2O+	In_2O_2+	In_3O+	In_3O_2+	In_4O_3+	Sn_2O+	SnInO+	SnIn_2O+	SnIn_2O_2+	SnO+	SnO+	I+	I+ / ( Pb+ )	Au+	Au_2+	Au_3+	Au_4+	Au_5+	
#				N/A	320.7077	213.8057	106.9038	15.9945	119.8994	118.9011	117.8989	116.9002	115.8981	121.9006	123.9025	239.8055	259.8114	386.7136	392.7407	519.6274	652.5560	912.3565	1172.1645	27.9766	77.0466	75.0245	32.0293	33.0300	92.0309	1224.5536	719.9936	839.9904	360.1523	361.1996	362.1873	11.9994	23.9994	35.9993	47.9991	59.9992	N/A	298.7851	344.7821	328.7876	132.9082	265.8091	217.0160	45.0479	46.0473	32.0473	33.0495	64.0992	207.9761	206.9748	205.9735	203.9709	415.9498	623.9266	284.8228	N/A	N/A	N/A	15.0237	17.0269	30.0349	29.0265	28.0194	44.0381	43.0300	16.0262	31.0418	30.0348	334.8854	333.8854	332.8842	330.8847	542.8569	669.7604	796.6680	750.8147	877.7139	1004.6208	1131.5214	1258.4241	114.9049	112.9059	130.8955	128.8996	229.8069	227.8038	146.8980	245.8079	261.7986	360.7091	376.7071	507.5935	255.8108	250.8027	365.7022	381.7039	135.9143	135.8979	126.9149	N/A	196.9602	393.9246	590.8874	787.8439	984.8064	
#Data Point #	Sputter Time (s)	Dose (ions)	Fluence (ions/cm^2)	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	Intensity	
181	90	1.11838e+12	4.8117e+14	353613	0	0	0	543.031	246.911	76.1768	158.805	43.0653	24.0219	42.0562	53.0891	11.0037	58.1063	16.0078	3.00082	1.00009	58.1708	3.00046	0	3.00027	2.00012	0	4.02951	1.00021	0	2.00012	1.00003	2.00037	0	5.00089	0	2.00012	0	0	0	0	0.0137358	1.00003	15.1541	0	146.735	7.00192	1.00009	23.0163	19.0111	7899.53	145.656	2.00012	1384.05	555.367	640.385	37.0418	21.0135	8.00202	31.0294	0.178397	3.05984	0.368307	86.2582	4.00269	131.654	4.00098	17.0118	21.0149	3.00046	2.0653	42.0616	131.654	869.68	295.652	344.62	11.0037	111.384	110.38	399.976	28.0312	19.0138	12.0045	1.00003	4.00049	149998	26574.5	420.398	21.0135	13877	1183.25	59.1065	28410.6	698.688	14052.3	26124	972.358	17.0088	6206.59	79.1911	194.168	54.0892	54.0892	64.1252	0.0463315	0	0	0	4.00049	0	
182	90.5	1.12459e+12	4.83808e+14	314740	0	0	0	562.548	242.869	62.1218	183.049	34.0432	21.0199	29.0257	34.0374	7.0015	66.1333	20.0122	0	4.00049	75.2663	2.00024	1.00003	3.00027	3.00027	0	5.03463	3.00101	0	1.00003	0	0	1.00003	2.00037	1.00003	1.00003	1.00015	0	0	0	0.0132317	0	9.10619	0	127.565	6.0011	0	20.0124	17.0088	7361.55	121.482	0	1285.46	560.498	613.35	42.0539	14.0067	5.00076	32.0313	0.188936	4.42513	0.352823	96.3177	3.00192	131.7	2.00024	18.0151	26.0222	1.00009	0	40.0514	134.728	877.233	259.037	326.226	12.0044	115.407	116.414	368.241	21.0135	11.004	27.0223	2.00012	8.00195	113129	26819.3	405.008	14.006	13614.9	1235.81	85.2213	28089.6	712.304	13906.4	25991.2	928.623	18.0099	6300.94	83.2109	194.178	51.0823	50.0792	62.1213	0.0483263	0	0	0	4.00049	0	
183	91	1.1308e+12	4.86446e+14	331164	1.00003	0	0	515.042	220.54	58.1075	155.8	55.1049	13.0066	42.0564	47.0675	12.0044	74.1676	24.019	5.00198	3.00046	70.2463	3.00034	1.00003	5.00076	2.00031	0	3.02149	1.00027	0	0	0	2.00031	0	3.00076	0	0	1.00009	0	0	0	0.0104399	0	9.10619	0	149.746	8.00195	0	25.0206	13.006	6938.96	130.53	0	1245.79	488.247	573.968	30.0275	19.011	7.00211	26.0207	0.177029	5.40109	0.615253	98.3244	10.0067	126.636	4.00049	10.0061	39.0465	1.00003	0	36.0462	126.636	786.632	252.943	281.403	15.0069	80.1975	106.35	366.15	25.0268	10.0035	15.0075	2.00012	7.00156	130754	27166.3	413.19	24.0176	14104.2	1238.04	74.1676	28354.5	740.484	14083.6	26012.2	944.883	14.006	6338.17	96.2824	173.967	42.0539	42.0539	64.1292	0.0514768	0	3.00027	0	5.0007	0	
184	91.5	1.13701e+12	4.89084e+14	335447	0	0	0	492.445	233.711	65.138	177.017	53.1011	15.0089	42.059	40.0527	16.0078	62.1176	23.0162	3.00027	3.00046	65.1988	3.00052	1.00003	3.00027	3.00046	0	3.02099	1.00046	0	0	0	0	1.00003	7.00186	0	2.00012	2.00049	0	0	0	0.0132658	0	13.1578	0	140.653	5.00107	0	11.0037	16.0088	6341.06	122.483	4.00049	1206.77	511.952	589.543	33.0333	21.0135	6.00195	24.0176	0.193667	4.07268	0.312395	74.1858	5.00388	102.369	4.00073	13.0083	25.0192	1.00003	1.02995	37.0441	102.369	748.856	240.76	302.799	17.0088	93.2676	115.405	316.115	17.0119	8.00195	24.0177	2.00012	10.0031	136417	26949.1	418.371	22.0148	14130.2	1210.13	60.1101	28472.7	721.708	14354.9	26265.9	958.359	12.0044	6287.65	83.2109	196.182	41.0563	41.0563	47.0675	0.0390029	0	0	0	7.00137	0	
185	92	1.14322e+12	4.91721e+14	344373	1.00003	0	0	485.141	210.421	56.1006	172.953	57.122	14.0122	29.0257	39.0465	4.00049	59.1065	17.0088	4.00122	2.00012	69.1824	5.00137	0	1.00003	2.00012	0	0	2.00049	1.00003	0	0	2.00006	0	2.00012	0	2.00012	1.00027	1.00003	0	0	0.0141753	0	20.2383	1.00003	134.576	1.00003	0	11.0037	16.0078	5854.09	87.2479	4.00049	1129.27	456.369	528.481	41.0514	10.0031	4.00049	28.0274	0.186333	4.32179	0.0624714	85.2421	3.00192	115.497	2.00049	7.00321	16.0078	1.00003	2.05288	45.0647	118.52	691.385	237.731	268.191	20.0122	78.1891	88.242	305.899	23.0189	10.0034	25.0195	1.00003	3.00027	147124	26924.8	396.814	14.006	14178.2	1297.57	80.1969	28440.6	711.304	14235.6	26630.2	934.837	19.011	6130.37	89.2444	174.939	47.0704	47.0704	65.1362	0.0576797	0	2.00031	0	8.00189	1.00003	
186	92.5	1.14943e+12	4.94358e+14	337038	1.00003	0	0	523.398	233.667	46.0674	149.695	48.0829	12.0073	36.0417	31.0311	9.00247	68.1415	13.0054	7.00235	1.00003	74.2612	5.00058	1.00003	1.00003	0	0	2.0129	3.00095	1.00003	2.00012	0	1.00003	2.00037	0	0	2.00012	0	1.00003	0	0	0.0134996	0	22.2666	0	126.557	2.00012	0	11.0037	14.006	5556.63	112.411	0	1037.51	427.554	517.131	31.0294	16.0079	8.00275	20.0147	0.225219	5.30211	0.142805	63.1292	3.00119	122.509	2.00037	10.0049	28.024	1.00003	0	32.0391	123.517	590.545	198.194	222.504	17.0088	78.1863	81.2056	253.976	21.0194	9.00272	22.0138	0	3.00027	140362	27001.1	417.319	11.0043	14273.7	1302.76	71.1543	28579.1	751.997	14232	26594.4	1010.27	21.0147	6147.89	76.1768	185.062	50.0765	50.0765	49.0734	0.0472992	0	0	0	1.00003	1.00003	
187	93	1.15564e+12	4.96995e+14	347518	1.00003	0	0	543.964	236.787	65.1424	171.001	34.0473	14.0089	26.0207	40.0489	8.00195	88.2372	21.0135	2.00037	2.00012	50.1429	10.0038	1.00003	0	2.00012	0	1.00778	0	0	0	0	1.00009	1.00027	3.0004	1.00003	1.00003	0	0	0	0	0.0130329	1.00003	15.1838	0	123.494	3.00027	0	9.00247	13.0052	5251.84	79.1994	0	997.87	381.451	487.231	32.0313	24.0176	2.00049	32.0313	0.237293	3.85561	0.230699	70.1628	2.00098	106.383	3.00064	9.00302	18.0099	0	1.03164	39.0489	107.39	579.115	180.996	225.545	13.0052	57.0994	83.213	220.527	29.0301	6.00122	15.0072	2.00012	4.00049	153162	26657.8	434.716	18.0099	13948.3	1275.9	65.1293	28617.8	740.53	14402.5	26408.9	940.704	17.0088	6286.95	79.1944	203.291	47.0675	46.0675	38.0441	0.0381254	0	0	0	3.0004	0	
188	93.5	1.16185e+12	4.99631e+14	299898	1.00003	0	0	524.3	216.468	49.0801	160.825	48.0798	18.0131	24.0191	35.0396	13.0052	64.1253	26.0238	8.00293	1.00003	80.2873	6.00122	0	0	2.00012	0	3.0213	1.00009	0	0	0	0	1.00009	0	0	0	0	0	0	0	0.0106688	0	13.1559	0	134.65	4.00049	0	17.0088	10.0031	4730.32	91.2648	1.00003	937.609	378.387	453.232	20.0133	10.0031	5.00089	25.0206	0.230873	8.02623	0.399924	61.1213	4.00122	93.3221	0	11.005	8.00244	3.00027	1.01843	32.0372	93.3221	499.538	158.776	168.867	8.00195	57.0994	80.196	200.271	25.0224	7.00198	13.005	0	5.00082	107411	26777.4	391.73	24.0176	14612.6	1272.71	76.1768	28965.1	685.127	14332.8	26209.7	951.893	17.0088	6061.47	90.2481	195.192	48.0704	48.0704	48.0704	0.0512692	0	1.00003	0	0	0	
189	94	1.16806e+12	5.02267e+14	328355	1.00003	0	0	541.93	220.523	53.0907	151.742	37.0476	18.0127	38.0488	36.0413	9.00247	71.1543	19.011	4.00073	1.00003	65.2211	2.00024	1.00003	0	1.00009	0	4.02822	0	1.00003	0	0	0	1.00003	1.00015	0	2.00012	0	0	0	0	0.0134729	0	15.1979	0	96.3354	8.00195	0	5.00107	12.0044	4579.82	76.1768	1.00003	891.001	371.191	415.225	25.0191	14.0068	6.00116	29.0257	0.2475	5.4331	0.666585	52.0827	2.00085	81.2506	6.00128	11.0044	22.0148	2.00024	0	32.0332	81.2506	546.022	178.975	178.979	12.0044	62.1176	84.2161	215.465	23.0199	8.00238	11.004	3.0004	5.00076	135079	27076	370.173	21.0135	14456	1218.81	85.2213	29217.3	750.95	14459.5	26223.9	983.594	23.0166	6302.24	83.2109	178.992	47.0675	47.0675	44.0641	0.0494546	0	1.00003	0	6.00104	0	
190	94.5	1.17427e+12	5.04902e+14	332642	0	0	0	536.695	219.531	54.0981	172.926	44.0717	21.0164	22.0148	38.0441	7.0015	63.1214	24.0176	4.00049	1.00003	62.2035	4.00061	2.00012	0	1.00003	0	2.01544	0	0	0	0	0	0	3.00119	0	1.00003	0	0	0	0	0.0107003	0	14.1643	0	110.391	7.0015	0	7.0015	9.00247	4461.87	72.1603	1.00003	841.33	356.857	389.677	23.0162	9.00247	9.00284	27.0223	0.260933	6.9096	0.77773	57.1029	4.0022	81.2357	0	8.00293	21.016	4.00049	0	27.0272	81.2357	492.354	136.568	200.218	14.006	54.0902	67.1439	193.137	19.0157	4.00079	9.00266	1.00003	2.00012	140375	27500.7	437.824	17.0088	14288	1308.43	67.1374	28787.5	750.95	14247.5	26919.7	1019.31	14.0068	6236.33	91.2537	187.08	39.0486	39.0486	47.0675	0.0559442	0	1.00034	0	2.00012	2.00006	
191	95	1.18048e+12	5.07537e+14	349899	0	0	0	530.595	216.435	60.1278	174.984	56.1158	25.0242	30.0285	39.0465	6.0011	67.1374	25.0206	6.0025	4.00073	63.2118	9.00302	0	0	0	0	0	0	0	2.00012	0	1.00009	0	3.00052	0	0	0	0	0	0	0.00664032	0	18.2405	0	109.391	3.00027	0	5.00076	5.00076	4293.47	75.1767	1.00003	753.09	345.616	361.989	22.0148	9.00247	4.00092	29.0257	0.287396	12.6404	0.599963	54.1024	1.00027	78.2292	2.00024	5.00076	19.011	0	1.03294	20.0147	79.2345	422.398	140.602	160.795	10.0031	62.1204	65.1348	190.118	29.0332	3.0004	12.0043	2.00012	4.00049	159320	26893.6	395.835	17.0099	14726.7	1275.32	76.1768	28791.9	770.853	14553.7	26578.4	1009.3	17.0089	6225.19	71.1543	187.095	39.0509	39.0509	37.0418	0.0491864	0	0	0	9.00247	0	
192	95.5	1.18669e+12	5.10172e+14	289666	2.00012	0	0	576.079	225.572	72.1629	152.741	44.0766	17.0117	26.0237	48.0743	7.0015	80.2058	15.0069	5.00107	1.00003	66.2059	1.00003	2.00012	0	1.00003	0	4.02593	0	0	0	1.00003	1.00003	1.00034	0	0	2.00012	1.00034	0	0	0	0.00794446	0	16.2007	0	108.377	1.00003	1.00003	13.0052	6.0011	3825.05	68.1442	1.00003	755.381	320.141	344.598	22.0148	11.0037	4.00049	26.0222	0.298621	11.0323	0.166641	36.0418	1.00027	80.2317	2.00012	5.00076	17.0088	2.00012	0	26.0222	80.2317	420.346	145.652	139.602	7.0015	45.0619	56.097	144.653	22.0185	8.00214	12.0043	0	2.00012	100579	26845.6	429.636	21.0148	14758	1349.5	77.1815	28621.1	720.618	14580.4	26399.4	1020.98	12.0044	6235.66	78.1863	191.122	47.0675	47.0675	45.0619	0.0596545	0	2.00055	1.00009	3.00027	1.00003	
193	96	1.1929e+12	5.12806e+14	377141	2.00012	0	0	539.862	202.243	56.1027	123.503	54.1051	13.0084	35.0373	46.0674	7.0015	63.1214	15.0078	8.00244	1.00009	60.1652	4.00092	2.00024	1.00003	2.00012	0	0	0	0	0	0	0	0	3.00027	0	3.00027	2.00024	0	0	0	0.0188663	0	10.1186	1.00003	104.408	3.00027	0	4.00049	13.0052	3707.7	59.1111	1.00003	689.334	272.249	346.68	22.0148	10.0031	7.00205	19.011	0.293389	4.62626	0.230699	41.0614	2.0011	59.1375	2.00024	4.00073	22.0148	1.00003	0	20.0134	60.1416	401.89	122.464	135.559	8.00195	64.1253	49.0734	145.662	25.0215	2.00012	2.00012	4.00049	3.00027	189031	26547.9	419.393	17.0088	14548.4	1335.44	75.1722	29361.5	717.483	14380.3	26493.2	1078.12	10.0031	6170.98	83.216	187.121	45.0619	45.0619	36.0396	0.0522818	0	0	0	5.00076	0	
194	96.5	1.19911e+12	5.1544e+14	328457	0	0	0	508.851	193.144	53.0891	159.833	44.0747	18.0131	31.0312	50.0826	6.0011	79.1957	18.0099	1.00009	2.00012	67.2093	4.00043	0	1.00003	1.00003	0	4.03032	0	0	0	0	1.00003	0	1.00009	0	0	0	0	0	0	0.00704087	0	16.1976	0	106.403	2.00012	0	8.00195	5.00076	3373.37	64.1292	1.00003	710.248	276.332	330.307	16.0078	13.0052	12.0051	26.0222	0.271939	13.4398	0.399963	53.0924	2.00098	66.1819	1.00003	9.00259	15.0069	1.00009	2.057	19.011	67.1866	413.166	120.446	120.442	9.00247	49.074	41.053	136.576	16.0111	7.00205	9.00247	2.00012	3.00027	141637	26824.5	421.372	21.0135	14289	1260.62	74.1676	28955.2	714.349	14368.1	26913.4	987.221	15.0069	6234.44	78.1908	162.828	38.0463	38.0463	34.039	0.0479255	0	0	0	8.00202	0	
195	97	1.20532e+12	5.18074e+14	292157	0	0	0	506.788	223.609	42.0564	159.844	42.0759	23.0196	33.0353	28.024	6.0011	67.1374	16.0078	6.0022	1.00003	72.2354	3.00046	0	0	1.00003	0	2.0173	1.00015	1.00003	0	0	1.00003	0	2.00037	0	0	0	0	0	0	0.00966927	0	16.2098	1.00003	118.471	3.00027	0	8.00195	6.0011	3311.02	66.14	0	620.636	265.131	294.687	20.0122	16.0078	4.00055	24.0176	0.360291	12.037	0.499954	33.0373	1.00021	57.1238	0	8.00244	15.0069	0	0	26.0212	58.1277	339.535	94.2707	136.568	8.00195	53.0876	45.0619	145.651	20.0162	2.00037	7.00143	0	3.00027	104001	26679.6	385.499	23.0162	14867.6	1351.03	89.248	28908.7	679.999	14628.5	27188.3	1017.87	13.0052	6255.97	86.2265	191.122	42.0539	42.0539	36.0396	0.0580688	1.00003	0	0	4.00049	0	
196	97.5	1.21153e+12	5.20707e+14	326909	0	0	0	573.936	223.595	60.1125	122.524	40.0608	9.00369	35.0396	37.0418	5.00076	67.1374	17.0088	10.0055	3.00027	66.2051	4.00134	1.00003	1.00003	2.00024	0	0	0	0	1.00003	1.00003	0	1.00003	5.00113	1.00003	0	1.00009	0	0	0	0.0133162	0	15.1895	0	123.54	3.00027	0	5.00076	8.00195	3127.93	57.0994	0	600.92	235.71	270.271	13.0052	14.006	1.00009	23.0162	0.372088	8.27362	0.374943	43.0565	3.00101	75.1952	2.00037	6.00293	12.0051	1.00009	3.07068	14.0068	75.1952	328.267	116.413	124.479	7.0015	49.0743	41.0526	115.42	11.0055	3.00064	9.00247	1.00003	0	140677	26752.1	375.334	26.0222	14651.8	1318.07	70.15	28805.7	749.951	14311.9	26902.2	1021.07	12.0044	6174.95	81.2009	165.851	44.0618	44.0618	27.0236	0.0449703	0	2.00012	0	7.00174	0	
197	98	1.21774e+12	5.2334e+14	293762	1.00003	0	1.00003	516.042	237.807	58.1222	157.821	36.0553	16.0097	30.0293	39.0465	6.0011	72.1631	26.0222	11.0064	3.00027	61.1638	4.00073	1.00003	0	4.00049	0	4.031	1.00009	0	0	0	1.00009	1.00003	1.00003	0	0	0	0	0	0	0.00671394	1.00003	8.09986	0	117.528	5.00076	0	6.00116	4.00049	2865.89	47.0691	0	595.848	235.714	249.921	18.0099	9.00247	8.00214	22.0148	0.399107	15.2891	1.25004	27.0239	0	60.1313	2.00037	4.00049	11.0037	1.00003	3.06563	15.0069	60.1313	323.177	93.2649	99.3036	5.00076	48.0704	35.0379	91.2638	13.0066	4.00085	9.00229	0	1.00003	107695	26769.4	408.063	13.0059	14663.7	1319.29	69.1457	29445.5	773.998	14438	26635.4	998.727	9.00247	6338.79	94.2707	200.224	49.0764	49.0764	39.0465	0.0655309	0	0	0	4.00067	0	
198	98.5	1.22395e+12	5.25972e+14	337804	0	0	0	529.529	223.578	49.0764	152.767	38.0534	18.0149	34.0373	42.0539	5.00076	75.1722	18.0099	5.00168	1.00003	66.2464	4.00049	0	1.00003	0	0	0	0	0	2.00012	0	2.00012	1.00027	6.00165	0	1.00003	0	0	0	0	0.00912357	0	12.1433	0	96.3236	1.00003	0	6.0011	5.00076	2947.17	49.0734	0	548.115	231.641	264.12	12.0044	13.0052	5.00076	18.0121	0.407904	13.2473	0.199976	35.0374	1.00046	59.1388	3.00027	1.00027	10.0031	1.00003	2.0638	16.0088	60.1429	298.791	90.2481	99.3003	5.00076	38.0441	45.0625	111.389	15.0074	3.0004	3.00034	0	2.00012	151503	26985	419.368	18.0099	14706.2	1335.61	85.2213	29308.1	741.577	14618.8	27123.3	1018.19	10.0036	6220.57	97.2883	179	42.0591	42.0591	37.0418	0.0675804	0	0	0	2.00012	1.00003	
199	99	1.23016e+12	5.28604e+14	288387	2.00012	0	0	560.513	254.006	58.1092	163.844	58.1283	25.0228	34.0353	33.0357	8.00195	60.1101	18.0099	5.00107	0	69.2397	4.00067	0	1.00003	3.00027	0	0	0	0	0	0	1.00003	1.00003	2.00012	3.00027	1.00003	0	0	0	0	0.00940679	0	18.229	0	111.405	7.0015	0	6.0011	5.00076	2624.13	51.0857	0	531.612	233.665	235.716	11.0037	10.0031	4.00122	22.0161	0.477804	13.8458	1.40009	32.0313	2.00049	54.0991	0	5.00119	12.0044	2.00012	1.03346	25.0222	54.0991	314.009	70.15	106.344	12.0044	45.0619	38.0446	112.388	20.014	4.00061	10.0031	1.00003	3.00027	103327	26528.2	425.602	21.0135	14590.7	1323.25	90.2531	29493.2	718.651	14495.7	27171.3	1008.04	16.0078	6329.16	87.2318	158.786	36.0396	35.0374	32.0323	0.0602551	0	0	0	7.00137	0	
200	99.5	1.23637e+12	5.31236e+14	289040	1.00003	0	0	529.464	225.579	51.0811	153.768	38.0547	16.0106	32.0369	35.0416	3.00027	72.1587	22.0148	2.00024	2.00012	59.1754	3.00034	2.00006	1.00003	4.00049	0	0	0	0	0	0	1.00003	1.00009	4.00092	0	0	0	0	0	0	0.0121896	0	17.2214	0	115.455	3.00027	0	9.00247	6.0011	2557.3	42.0539	0	492.314	207.306	263.144	14.0059	6.00134	10.0031	26.0207	0.458202	9.86076	0.499954	28.0274	1.0007	47.0791	1.00003	4.00098	19.011	4.00049	1.02014	9.00247	47.0791	274.283	82.2107	100.306	3.00027	34.0353	34.0356	108.37	17.0107	2.00018	3.00027	1.00003	1.00003	103886	26751.7	430.661	27.0223	14436.1	1361.94	65.1293	29283.9	726.934	14473.4	27309.9	1015.83	18.0099	6292.75	71.1543	193.141	37.0463	37.0463	24.0176	0.0487851	0	0	0	3.00027	1.00003	
201	100	1.24258e+12	5.33867e+14	286740	1.00009	0	0	551.236	215.432	59.1132	138.667	46.0809	20.0146	30.0275	28.024	14.006	58.1029	21.0148	2.00024	2.00012	78.2696	6.00177	0	1.00003	2.00024	0	0	0	0	0	0	1.00003	0	1.00009	2.00012	1.00003	0	0	0	0	0.00959324	0	13.1566	0	135.626	5.00076	0	8.00195	5.00076	2426.48	41.0524	0	521.28	221.533	224.529	20.0122	13.0057	6.00147	21.0135	0.413276	15.6515	1	36.0418	0	58.131	2.00024	8.00244	13.0052	0	1.00543	17.0099	58.131	296.688	72.1587	74.1676	9.00247	33.0333	37.0418	86.2357	21.0151	1.00003	5.00064	3.00027	3.00027	100587	26704.1	424.451	23.0176	14895.2	1333.05	74.1676	29861.5	704.951	14748.5	27174	996.682	19.011	6301.11	68.1415	211.37	29.0257	29.0257	31.0329	0.0595321	0	1.00003	0	7.00143	0	
202	100.5	1.24879e+12	5.36498e+14	324911	1.00003	0	0	536.761	220.525	67.1432	130.551	37.0488	14.0076	23.019	43.064	8.00195	70.1543	23.0162	5.00137	1.00003	72.2112	5.00168	2.00012	0	1.00003	0	1.00716	1.00015	0	0	0	0	1.00003	3.00052	0	1.00003	1.00009	0	0	0	0.00951892	0	19.2625	0	122.494	3.00027	1.00003	10.0031	5.00076	2343.2	52.0914	0	525.35	228.586	246.864	14.006	12.0045	4.00049	18.0099	0.419768	14.44	0.599963	35.0439	2.00098	58.1215	2.00012	6.0011	11.0037	1.00003	0	24.0205	58.1215	308.894	73.1631	82.2059	4.00049	39.0465	26.0207	66.1412	14.0084	1.00015	8.00195	1.00003	2.00012	140639	26752.3	417.293	16.0078	14824.5	1371.42	77.1815	29172.1	714.349	14500	26655.1	1001.9	13.0052	6215.89	81.2059	211.401	42.0539	42.0539	33.0353	0.0628825	0	0	0	6.00122	0	
203	101	1.255e+12	5.39129e+14	352755	0	0	0	532.596	231.658	62.1212	144.672	39.0703	16.0128	31.0311	35.0374	10.0031	67.1374	21.0148	6.00147	1.00015	86.2969	4.00049	2.00012	1.00003	5.00137	0	3.0213	0	0	1.00003	0	1.00021	0	4.00073	0	1.00003	0	0	0	0	0.0119642	0	15.193	0	138.661	2.00012	0	5.00076	6.0011	2395.09	34.0353	0	501.59	215.416	246.903	14.006	13.0052	4.00049	34.0374	0.461847	14.3802	0.333293	35.0396	1.0004	49.1004	2.00024	6.0022	12.0046	0	1.03177	14.006	49.1004	252.943	86.2265	105.342	3.00027	34.0353	28.024	84.2259	14.0097	3.00046	3.00021	0	0	167906	26572.9	427.607	24.0176	14712.1	1315.12	74.1676	29608.5	732.116	14471.3	27144	958.228	21.0147	6310.79	85.2213	185.063	46.0652	46.0652	25.0205	0.0498824	0	1.00003	0	8.00202	0	
204	101.5	1.26121e+12	5.41759e+14	344534	0	0	1.00003	567.724	202.309	65.1438	149.728	43.0693	17.0114	31.031	50.0765	13.0052	66.1333	24.0178	5.00107	3.00046	65.2164	4.00067	0	2.00012	1.00009	1.00003	3.02105	0	0	0	0	1.00003	0	4.00104	0	2.00012	0	0	0	0	0.0223	0	19.2445	1.00003	138.635	3.00027	0	7.0015	11.0037	2489.09	36.0408	1.00003	493.438	221.49	229.617	18.0099	11.0043	10.0033	13.006	0.409999	5.92677	0.272661	25.0191	1.0007	52.1082	0	6.00183	17.0088	1.00003	0	23.0176	52.1082	241.775	62.1176	112.385	7.0015	39.0476	38.047	87.2452	11.0056	7.0015	4.00037	2.00012	2.00012	160414	26830	435.813	24.0191	14344.7	1295.24	78.1863	29145.4	709.127	14212.3	26933	997.964	21.0135	6580.56	70.15	214.397	37.0418	37.0418	26.0217	0.0527355	0	1.00003	0	4.00049	0	
205	102	1.26742e+12	5.44389e+14	332149	1.00003	0	0	568.794	211.409	72.1711	152.753	49.0869	20.0183	38.0455	48.0704	4.00049	79.1911	18.011	6.00147	0	58.151	2.00012	0	0	0	2.00012	4.02717	0	1.00003	0	0	2.00012	1.00009	4.00079	1.00003	2.00012	1.00015	0	0	0	0.0135396	0	18.2106	0	149.746	4.00049	0	10.0031	7.0015	2622.35	43.0565	2.00012	517.112	211.371	264.145	14.006	11.0037	10.0032	13.0052	0.408826	8.3055	0.571376	34.0395	2.00134	75.1997	2.00049	10.0031	11.004	2.00031	0	15.0069	76.2045	263.101	75.1722	97.2942	8.00195	43.0565	28.0243	99.3344	14.0084	3.00027	3.00027	1.00009	2.00012	147329	26714.1	421.517	18.0099	14533.6	1326.89	79.1911	29492.7	723.798	14246.3	26759.4	956.15	13.0052	6377.32	83.2156	184.074	52.0856	52.0856	38.0441	0.0735704	0	0	0	5.0007	0	
